1.707361082174009539e+02,1.082977329897562413e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.032725455252363389e+02,1.011218813843502744e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.090755485015718591e+02,1.459929017902185535e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.919977413194366989e+01,1.223573335409547838e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.045780365382494779e+02,1.148233012616653355e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.105815728452396627e+02,1.809566822476608650e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.572023955123152632e+02,2.004444431640786490e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075606287674497139e+02,1.682514514516895190e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.030274336229379628e+02,1.309080211510828349e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.653537643862803179e+02,9.885669092083210785e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045929802900911909e+02,1.153692873630760118e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.341024421836376064e+02,1.951406158501831953e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350447785569469943e+02,1.027613087105849985e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.140164319627440079e+02,9.385889218331843153e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.308800947801832422e+02,1.961601188199901458e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.632650217899413008e+02,1.519473404983002354e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.289020068784940349e+02,9.395463567366812185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.521251700522545036e+02,2.107725923041934948e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975209377462479097e+02,1.340363152302005005e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.195246769681716756e+02,1.894475096657563142e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.965856686183433055e+01,1.714044511625638449e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.307436998644825508e+02,2.220939416334784653e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.565441948657386888e+02,1.950057991175482073e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.836824444644065011e+02,1.510924872219719930e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.206340972070441921e+02,9.212509791926623848e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.202669652439521712e+02,8.685832850680833417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915016994642879240e+02,1.190678683276526044e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.150744710065620779e+02,1.435918119285511523e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.732271090189350673e+02,1.740910033925713378e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.571370787145092152e+02,2.245069951474781647e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.421089838932425380e+02,8.519661156227448373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.738377092045709276e+02,1.755028071761260549e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.307039274947928220e+01,1.424026848134435852e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.091972839305024934e+02,1.562098177885684436e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.441449725100922024e+02,8.541379133387489730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.469749410073726779e+02,1.904428421651210783e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.976074253477941056e+01,1.924859639411294552e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.947855634690690181e+02,1.818931487204080497e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.561777737136148403e+02,1.196045696714665354e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250517810343701939e+02,1.779308538762355454e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.559491918426809320e+02,7.997628903511406406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975916147752263328e+02,1.954313524859700522e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.865764175133540164e+02,1.059248384140109067e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.640501806594612333e+01,1.765501935418129449e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.299089803118089890e+02,2.011337801826558973e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.053557466800515812e+02,2.019818506249124823e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.531861120310720992e+02,9.387481045698626758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.579922254755065012e+02,8.754965379714732876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708738156536592214e+02,1.127260957662011975e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.019607000498914999e+02,1.844953440003308174e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.567215094615152111e+02,7.933614127754974277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003636523815351893e+02,2.000902200042987715e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.551623767157437896e+02,1.805627348251875901e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.670881624279331561e+02,1.008614909534988868e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.399943627491878146e+02,1.839610837761179880e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.614616321921616873e+02,1.032949823966570762e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.008112000411236977e+02,1.907486409393052895e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.508294221091700535e+02,9.605185376653142271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883113242656640978e+02,1.964109715532080145e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.734694849617868897e+02,2.018316428223883463e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.963303509787698147e+02,1.551776659596517050e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.991730112549723515e+02,1.348933266223453131e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.823961781104908653e+02,1.773819770363640771e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.759822471084797542e+02,8.249515914054693155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.004324789353679819e+02,1.242763491844872590e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.080681463058870406e+02,1.643719471623082029e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.117310740988958173e+02,1.871860752806027222e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.290835548235145893e+02,1.780623903992240571e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.304351583441292348e+02,1.229391199610970631e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.539594617186172343e+01,1.434334559689348794e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.659011568743794385e+01,1.560960305120296994e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.857289372512416605e+02,1.170130291144956516e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.474968039639702795e+02,1.605358559010242061e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.573457981303866688e+02,1.862928030689492971e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.766775606510762486e+02,1.724621546951892981e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.319191892620154647e+02,1.694070533943058194e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.782258058858559480e+02,1.610414742308036864e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.038447734310119017e+02,1.389119838185276308e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.079205512846578472e+02,1.503082787943614562e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.802219326684358691e+02,1.334378074116833943e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524860439017519127e+02,1.303878423810411959e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.805942141974359743e+02,1.987875011835122905e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.728561163891181991e+02,1.115440468532876537e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.661395760951949399e+02,1.589072222552520657e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.504710390532423219e+02,1.394585030812029913e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.321511609564441017e+02,1.760502254250667988e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.379496219077045964e+02,2.049232714630687724e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.816711338981688755e+02,1.929595460365534905e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.573394097053492828e+02,1.175470933547847494e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.053022234732821687e+02,1.060166718931185841e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.097746544942943387e+02,1.111760437356552700e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.599840788379769663e+02,1.941603019389559677e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.587036815004462085e+02,8.104107268486072257e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123001126647305625e+02,-1.481453303572353377e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.226122506451955161e+02,-1.309586105021088827e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.628551065926386912e+02,-1.988089172510074434e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.180353313828163948e+02,-1.230149294859107556e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.879062661404509527e+02,-9.017992171260482337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.666274590803847104e+02,-1.067498507122547551e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.148950437753794347e+02,-1.610010362247222986e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549863860543760552e+02,-1.817918618075203767e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.417277771700065045e+02,-1.734377685730544840e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.779837918280171039e+02,-2.096634662246506196e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.523899160693630677e+02,-1.820979381108641064e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.448948958605044197e+02,-1.290643412754290580e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.949662286395924298e+02,-1.181533103952167068e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.464424576045416302e+02,-1.565179670288460159e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.153660461614473149e+02,-1.768065154565710486e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.865148458192522298e+02,-1.195342625157387886e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.814975945474711523e+02,-1.650669157389875465e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.408451176988593829e+02,-1.566144473119643692e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.844888147513624972e+02,-1.124346999911505804e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.065449269311128546e+02,-1.094521610443945008e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.215052247668664336e+02,-1.311963085459204308e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.577550733506978986e+02,-8.757777962919766424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.333978963903698514e+02,-1.505128009412947279e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.704256415720719247e+02,-1.771142398265082250e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.333139261393731090e+02,-1.609952488693217276e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.984663859685136345e+01,-1.307397531323102271e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.615324208649394677e+01,-1.395901854023268811e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.260235505104834886e+01,-1.555457611144797454e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.895073290448532930e+02,-1.374615289115413077e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.571344113410953867e+02,-1.877787111122824797e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.159024377856788419e+02,-1.356545619984997018e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.755135761344926379e+02,-1.539898089616699792e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.685623956007366360e+02,-1.622054951588558822e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.310624163089579781e+02,-1.809987451965428136e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.983368941704499093e+02,-1.371909835444769215e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.686114689027469069e+02,-1.625797723328107907e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.040925066523636247e+02,-1.226839787117647091e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.615278270024286371e+02,-1.067128682408211375e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.704137852303103671e+02,-1.638320442129697767e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.426463722328516894e+02,-2.124453839458007849e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.774999902625375228e+02,-1.637957361095555200e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.858589155691957728e+02,-1.771070314779344130e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.608494428496788942e+01,-1.401105632813959119e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.531132340843121540e+02,-2.115347366632022954e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.983080594660015947e+02,-1.886014028994030696e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.181380263108212603e+02,-1.808236719574148310e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650441593183958560e+02,-1.882191778749403852e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.873639783879311551e+02,-2.132930461462193819e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.125403310522345492e+02,-1.261678836435120417e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.988803132003930330e+02,-1.556980462397856115e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.523003881644326327e+02,-1.815762666534114089e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.015378434052196326e+02,-2.051119467979693241e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.630504623530270010e+02,-1.753990477374729551e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.993298426135191903e+01,-1.544799581122393306e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.858399232107340708e+02,-9.086161007793540989e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880829769264140623e+02,-8.857486482632822344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.546028056526256194e+02,-1.475172758252777498e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.286686822804183521e+02,-2.014522295844579105e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.693406749970039300e+02,-1.514788652231800654e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.498415654814978950e+02,-1.403144646979264110e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.774956718221622793e+02,-9.748417190951236933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.559656997392797848e+02,-1.478988989379571706e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.625606438453475278e+01,-1.477684695331309399e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.728882272978177070e+01,-1.582292221569319679e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.373893406126489936e+02,-1.672248229909552890e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.781343510397560976e+02,-1.076190166918930373e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.212084124387311164e+02,-1.264197406793756073e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.652767997535862889e+02,-1.516345727091164690e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.161998360863688617e+01,-1.033508079909240678e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.587096630785212881e+02,-9.912891984576077675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.317402569096164200e+02,-1.227064346461062030e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.992696214477999490e+02,-1.531801306416094235e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.878828328374855801e+02,-1.046969319172489747e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.394356341640705921e+02,-1.033654297612464461e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.495682344974512432e+02,-1.249137879074266948e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.930694409595495245e+02,-2.108693818878447814e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.194247391364547184e+01,-1.306644943117924811e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.515819308530602143e+02,-1.837047424772807744e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.404050317638632350e+02,-1.510545889677687796e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.458792692636989443e+02,-1.489993415159571555e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.364703756076701211e+02,-1.572337830873614735e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.130306622953414006e+02,-2.151822028788289742e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.598682001999336819e+02,-1.632382115347918159e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.234960071578111638e+02,-2.108538417380993906e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725379794162786595e+02,-1.759883673416458123e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.255186463856315839e+02,-2.149997913906005351e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.520263003831226740e+02,-1.880617314823612674e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.486425151272009373e+02,-1.158109660795507665e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.932688594193930953e+01,-1.206399942685196862e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.389307466065112067e+02,-1.835432027253854983e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.327441102633911498e+02,-1.470145927486182131e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.611836738405596918e+02,-1.712767759446829814e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.024640336036717372e+02,-1.245828932610010327e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.637026604005864954e+02,-1.322888225596992129e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.164766396915234452e+02,-1.061193612708951832e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.583267400828566451e+01,-1.925245372294104413e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.630037810405448795e+01,-1.938911795323978424e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.147688333273590899e+01,-1.793713420142524910e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.743360835965812896e+02,-1.639898732425606056e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.941548462439167508e+02,-1.277107821339486122e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.019765067919030628e+02,-1.477031113227838830e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.173339695195867591e+02,-2.037423232722897239e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.222556705139076030e+02,-1.553078863020525944e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.901161052888731717e+01,-1.597360108226800719e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.087887987872017561e+02,-9.333999875605486807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.176544709288382080e+02,-1.907166379173955022e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.303004297666215052e+02,-9.112674397039907603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899619918835790031e+02,-1.989976404178430585e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.271048944380029724e+02,-1.655406197061118405e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.341107067752845126e+02,-2.071414720600948840e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.369502692196531370e+02,-9.221977768391654706e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.442961137781986736e+01,-1.072943381305334469e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.939877576415156852e+02,-1.582109389848041303e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.505156239940766909e+02,-2.043791147777169783e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.070717293998787341e+02,-1.461035777439865058e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.136182077872200580e+01,-1.588238195471209053e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.393392355567229686e+02,-1.361289391076076356e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.227381749814929748e+02,-1.563353044401208365e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.837591084172563853e+02,-1.801838587974744996e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.863053595002428438e+02,-8.598651410039246912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.366866889023782221e+02,-1.350473896416298487e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.193993831141391411e+02,-8.896337209489500708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.141737186717932531e+02,-1.022127365908376646e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.087748324659333150e+02,-2.118547551439309302e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.974793967633242460e+02,-1.720120605491276535e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.443913271871567190e+02,-1.662945089195052049e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.734349974185088570e+02,-2.025754174230835929e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.548622774526768353e+02,-2.067871046947152536e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.489769780109459134e+02,-1.078669152714371506e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.983425499465290329e+02,-2.042560816705953641e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450221541903004265e+02,-1.150207686561069238e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.414869954365117621e+01,-1.005736878887911274e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.077797842302826439e+02,-1.016489950911105637e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.173618957547635659e+02,-1.087188712870915026e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.112697955064312936e+02,-1.185086163506192918e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.453332537942442571e+02,-1.605066081867146295e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549179394559831451e+02,-9.713514012304753464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.205788802768950916e+02,-2.183967394421704853e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.717093119978460436e+01,-1.719050690039051403e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.346003799926027966e+01,-1.657161838187526826e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.326582639413989000e+02,-1.312467816807396161e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.026795652812377568e+02,-1.357378273952598136e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.529504614908925930e+02,-1.211745929108546562e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.967091573801997129e+01,-1.306212506147149668e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.261437171596196407e+02,-1.291807429550949280e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.701330216649736826e+01,-1.670915783433920296e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725341031196439303e+02,-1.873921018767311466e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.144728045916602781e+02,-2.072153144412517065e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.105568633673802168e+02,-1.919805095713348067e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.578353276373263157e+02,-1.123900467030894674e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.051269048626232347e+02,-1.781414290503169866e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.502748395477946985e+02,-9.373269985569616836e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.384734871380161962e+02,-8.868886255060094470e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.929137609530383770e+02,-2.087344518848087205e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.892134701259081169e+02,-1.499700043982599595e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.647411052771136610e+02,-1.221162335329530464e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.370894986238089928e+02,-1.085113026878316873e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.870513024447045609e+02,-1.564950149994703281e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.371670945473881034e+02,-2.128987860299357635e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.896308429842848966e+02,-2.003115118039740707e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.056817761753989799e+02,-1.645904106478369329e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.919495025977918203e+02,-2.008787589613334035e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.764180004092156651e+02,-2.071038539150745805e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.127451193911273890e+02,-8.662137036277225377e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.623294693324248783e+01,-1.841730726307986572e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.352907751009370543e+02,-7.829473281173909527e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.802120901808078202e+01,-1.166513638002653295e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.818938403391138081e+01,-1.664381892952633279e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.097910830839817038e+02,-2.091642776416145466e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.614220255438899869e+02,-1.637905235126132197e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.057759399291959710e+02,-1.778029845156990234e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.429426208305241630e+02,-8.087126896066763493e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.097302932329600651e+02,-1.558561330673379643e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.611298164453790491e+02,-1.566504662267016670e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.440784239451766382e+02,-1.322510544548497933e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.317579044364985918e+02,-8.833967452951807786e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.090878484164214797e+02,-1.292062529779456383e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.169298668081545145e+01,-1.484437945779057770e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.290924650107972980e+02,-9.902411947815417648e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.235699652819804442e+02,-1.385216581145911618e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.362538806876757178e+02,-1.624819732899063354e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.235759203755204112e+02,-1.969319670648424676e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.813131445322501349e+02,-8.382951779643042300e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.931381076849203282e+01,-1.250626623353138029e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.055648299501893632e+02,-1.373258427136303226e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.831838445737757297e+02,-8.572685469688474313e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.313828685309084392e+02,-1.250847133640861557e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.427597953425737387e+02,-1.630841389692673147e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.019309501808401706e+02,-1.997897379387288765e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.712804708647299492e+02,-1.038797039486094320e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.013006398000343324e+02,-1.225369624869148879e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.155857020947158560e+02,-1.344942493918684079e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.917392718978182415e+02,-1.210981200452222311e+02,0.000000000000000000e+00,0.000000000000000000e+00
